Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Eritrea,1,1,0,0,0,0
Saint Martin,4,0,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,4,1,0,0,0,0
Benin,2,0,0,0,0,0
Tanzania,6,0,0,0,0,0
New Caledonia,2,0,0,0,0,0
Antigua & Barbuda,1,0,0,0,0,0
The Republic of Fiji,1,0,0,0,0,0
Mongolia,10,4,0,0,0,0
Saint Lucia,2,0,0,0,0,0
Angola,2,2,0,0,0,0
Namibia,3,0,0,0,0,0
Eq.Guinea,6,0,0,0,0,0
Curaçao,3,0,0,0,0,0
Seychelles,6,0,0,0,0,0
Greenland,2,0,0,0,0,0
Sudan,1,0,0,0,1,0
Central African Republic,3,0,0,0,0,0
Zimbabwe,2,1,0,0,0,0
Suriname,5,3,0,0,0,0
Chad,1,0,0,0,0,0
Liberia,3,1,0,0,0,0
Nepal,0,0,1,0,0,0
Swaziland,4,3,0,0,0,0
Somalia,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Cabo Verde,1,1,0,0,0,0
Nicaragua,1,0,0,0,0,0
Bhutan,2,0,0,0,0,0
Mauritania,2,0,0,0,0,0
Gambia,1,0,0,0,0,0
Tinor-Leste,1,1,0,0,0,0
Papua New Guinea,1,1,0,0,0,0
