Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Curaçao,3,0,0,0,0,0
Seychelles,4,0,0,0,0,0
Greenland,1,1,0,0,0,0
Sudan,1,1,0,0,1,0
Central African Republic,1,0,0,0,0,0
Suriname,2,1,0,0,0,0
Liberia,2,1,0,0,0,0
Nepal,0,0,1,0,0,0
Swaziland,1,0,0,0,0,0
Somalia,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Nicaragua,1,1,0,0,0,0
Bhutan,1,0,0,0,0,0
Mauritania,2,1,0,0,0,0
Gambia,1,1,0,0,0,0
